q1,q2,q3,q4,q5,dq1,dq2,dq3,dq4,dq5
1.3561,1.3951,-2.2351,0.75788,4.6579,-0.17469,-0.3405,-0.27607,-0.80762,0.54739
1.3554,1.3938,-2.2362,0.75465,4.6601,-0.17242,-0.33812,-0.27729,-0.80622,0.54751
1.3548,1.3924,-2.2373,0.75143,4.6623,-0.17015,-0.33573,-0.27852,-0.80481,0.54762
1.3541,1.3911,-2.2385,0.74821,4.6645,-0.16787,-0.33334,-0.27974,-0.80338,0.54772
1.3534,1.3897,-2.2396,0.745,4.6667,-0.16559,-0.33094,-0.28095,-0.80195,0.54783
1.3528,1.3884,-2.2407,0.74179,4.6689,-0.16332,-0.32853,-0.28216,-0.80052,0.54793
1.3521,1.3871,-2.2418,0.73859,4.671,-0.16104,-0.32612,-0.28337,-0.79907,0.54802
1.3515,1.3858,-2.243,0.7354,4.6732,-0.15875,-0.3237,-0.28458,-0.79761,0.54812
1.3508,1.3845,-2.2441,0.73221,4.6754,-0.15647,-0.32128,-0.28578,-0.79614,0.54821
1.3502,1.3833,-2.2453,0.72903,4.6776,-0.15418,-0.31885,-0.28697,-0.79467,0.54829
1.3496,1.382,-2.2464,0.72586,4.6798,-0.15189,-0.31641,-0.28816,-0.79319,0.54837
1.349,1.3807,-2.2476,0.72269,4.682,-0.1496,-0.31397,-0.28935,-0.79169,0.54845
1.3484,1.3795,-2.2487,0.71952,4.6842,-0.14731,-0.31153,-0.29054,-0.79019,0.54853
1.3478,1.3782,-2.2499,0.71636,4.6864,-0.14502,-0.30907,-0.29172,-0.78868,0.5486
1.3472,1.377,-2.2511,0.71321,4.6886,-0.14272,-0.30662,-0.29289,-0.78716,0.54867
1.3467,1.3758,-2.2522,0.71007,4.6908,-0.14042,-0.30415,-0.29406,-0.78563,0.54874
1.3461,1.3746,-2.2534,0.70693,4.693,-0.13812,-0.30169,-0.29523,-0.78409,0.5488
1.3456,1.3734,-2.2546,0.70379,4.6952,-0.13582,-0.29922,-0.2964,-0.78255,0.54887
1.345,1.3722,-2.2558,0.70067,4.6974,-0.13351,-0.29674,-0.29756,-0.78099,0.54892
1.3445,1.371,-2.257,0.69755,4.6996,-0.13121,-0.29426,-0.29871,-0.77942,0.54898
1.344,1.3698,-2.2582,0.69443,4.7018,-0.1289,-0.29178,-0.29987,-0.77785,0.54903
1.3435,1.3687,-2.2594,0.69132,4.704,-0.12659,-0.28929,-0.30102,-0.77627,0.54907
1.343,1.3675,-2.2606,0.68822,4.7062,-0.12428,-0.2868,-0.30216,-0.77468,0.54912
1.3425,1.3664,-2.2618,0.68513,4.7084,-0.12196,-0.2843,-0.3033,-0.77308,0.54916
1.342,1.3652,-2.263,0.68204,4.7106,-0.11965,-0.2818,-0.30444,-0.77147,0.54919
1.3415,1.3641,-2.2642,0.67895,4.7127,-0.11733,-0.2793,-0.30557,-0.76985,0.54923
1.3411,1.363,-2.2654,0.67588,4.7149,-0.11501,-0.27679,-0.3067,-0.76823,0.54926
1.3406,1.3619,-2.2667,0.67281,4.7171,-0.11269,-0.27428,-0.30783,-0.76659,0.54929
1.3402,1.3608,-2.2679,0.66975,4.7193,-0.11037,-0.27177,-0.30895,-0.76495,0.54931
1.3397,1.3597,-2.2691,0.66669,4.7215,-0.10804,-0.26925,-0.31006,-0.7633,0.54933
1.3393,1.3586,-2.2704,0.66364,4.7237,-0.10572,-0.26674,-0.31118,-0.76163,0.54935
1.3389,1.3576,-2.2716,0.6606,4.7259,-0.10339,-0.26422,-0.31228,-0.75996,0.54936
1.3385,1.3565,-2.2729,0.65756,4.7281,-0.10106,-0.26169,-0.31339,-0.75829,0.54937
1.3381,1.3555,-2.2741,0.65453,4.7303,-0.098728,-0.25917,-0.31449,-0.7566,0.54938
1.3377,1.3545,-2.2754,0.65151,4.7325,-0.096395,-0.25664,-0.31559,-0.7549,0.54938
1.3373,1.3534,-2.2767,0.64849,4.7347,-0.09406,-0.25411,-0.31668,-0.7532,0.54938
1.3369,1.3524,-2.2779,0.64548,4.7369,-0.091723,-0.25158,-0.31777,-0.75149,0.54938
1.3366,1.3514,-2.2792,0.64248,4.7391,-0.089385,-0.24905,-0.31885,-0.74977,0.54937
1.3362,1.3504,-2.2805,0.63948,4.7413,-0.087045,-0.24652,-0.31993,-0.74804,0.54936
1.3359,1.3494,-2.2818,0.63649,4.7435,-0.084703,-0.24398,-0.32101,-0.7463,0.54935
1.3355,1.3485,-2.2831,0.63351,4.7457,-0.08236,-0.24144,-0.32208,-0.74455,0.54933
1.3352,1.3475,-2.2843,0.63054,4.7479,-0.080015,-0.23891,-0.32315,-0.74279,0.54932
1.3349,1.3466,-2.2856,0.62757,4.7501,-0.077668,-0.23637,-0.32422,-0.74103,0.54929
1.3346,1.3456,-2.2869,0.62461,4.7523,-0.07532,-0.23383,-0.32528,-0.73926,0.54927
1.3343,1.3447,-2.2882,0.62166,4.7545,-0.07297,-0.23129,-0.32633,-0.73748,0.54924
1.334,1.3438,-2.2895,0.61871,4.7567,-0.070619,-0.22875,-0.32739,-0.73569,0.5492
1.3337,1.3429,-2.2909,0.61577,4.7589,-0.068266,-0.22621,-0.32843,-0.73389,0.54917
1.3335,1.342,-2.2922,0.61284,4.7611,-0.065912,-0.22367,-0.32948,-0.73208,0.54913
1.3332,1.3411,-2.2935,0.60991,4.7633,-0.063556,-0.22113,-0.33052,-0.73027,0.54909
1.3329,1.3402,-2.2948,0.607,4.7655,-0.061198,-0.21859,-0.33156,-0.72845,0.54904
1.3327,1.3393,-2.2961,0.60409,4.7677,-0.058839,-0.21605,-0.33259,-0.72662,0.54899
1.3325,1.3385,-2.2975,0.60118,4.7699,-0.056479,-0.21351,-0.33362,-0.72478,0.54894
1.3323,1.3376,-2.2988,0.59829,4.7721,-0.054117,-0.21097,-0.33464,-0.72293,0.54888
1.332,1.3368,-2.3002,0.5954,4.7743,-0.051753,-0.20843,-0.33566,-0.72107,0.54882
1.3318,1.336,-2.3015,0.59252,4.7765,-0.049388,-0.20589,-0.33667,-0.71921,0.54876
1.3316,1.3351,-2.3029,0.58965,4.7787,-0.047022,-0.20335,-0.33769,-0.71734,0.54869
1.3315,1.3343,-2.3042,0.58678,4.7808,-0.044654,-0.20082,-0.33869,-0.71545,0.54862
1.3313,1.3335,-2.3056,0.58392,4.783,-0.042285,-0.19828,-0.3397,-0.71357,0.54855
1.3311,1.3327,-2.3069,0.58107,4.7852,-0.039914,-0.19575,-0.3407,-0.71167,0.54847
1.331,1.332,-2.3083,0.57823,4.7874,-0.037542,-0.19322,-0.34169,-0.70976,0.54839
1.3308,1.3312,-2.3097,0.5754,4.7896,-0.035169,-0.19069,-0.34268,-0.70785,0.54831
1.3307,1.3304,-2.311,0.57257,4.7918,-0.032794,-0.18816,-0.34367,-0.70593,0.54822
1.3306,1.3297,-2.3124,0.56975,4.794,-0.030418,-0.18563,-0.34465,-0.704,0.54813
1.3304,1.329,-2.3138,0.56694,4.7962,-0.028041,-0.18311,-0.34563,-0.70206,0.54804
1.3303,1.3282,-2.3152,0.56413,4.7984,-0.025662,-0.18059,-0.34661,-0.70012,0.54794
1.3302,1.3275,-2.3166,0.56133,4.8006,-0.023282,-0.17807,-0.34758,-0.69816,0.54784
1.3302,1.3268,-2.318,0.55855,4.8028,-0.020901,-0.17555,-0.34855,-0.6962,0.54774
1.3301,1.3261,-2.3193,0.55577,4.805,-0.018518,-0.17303,-0.34951,-0.69423,0.54763
1.33,1.3254,-2.3207,0.55299,4.8072,-0.016134,-0.17052,-0.35047,-0.69225,0.54752
1.3299,1.3247,-2.3222,0.55023,4.8093,-0.013749,-0.16801,-0.35142,-0.69027,0.54741
1.3299,1.3241,-2.3236,0.54747,4.8115,-0.011362,-0.16551,-0.35237,-0.68827,0.54729
1.3299,1.3234,-2.325,0.54472,4.8137,-0.0089745,-0.163,-0.35332,-0.68627,0.54717
1.3298,1.3228,-2.3264,0.54198,4.8159,-0.0065856,-0.16051,-0.35426,-0.68426,0.54705
1.3298,1.3221,-2.3278,0.53925,4.8181,-0.0041955,-0.15801,-0.3552,-0.68224,0.54692
1.3298,1.3215,-2.3292,0.53652,4.8203,-0.0018042,-0.15552,-0.35613,-0.68022,0.54679
1.3298,1.3209,-2.3307,0.53381,4.8225,0.00058833,-0.15303,-0.35706,-0.67819,0.54666
1.3298,1.3203,-2.3321,0.5311,4.8247,0.002982,-0.15054,-0.35798,-0.67615,0.54652
1.3298,1.3197,-2.3335,0.5284,4.8268,0.0053768,-0.14806,-0.35891,-0.6741,0.54638
1.3298,1.3191,-2.335,0.5257,4.829,0.0077728,-0.14559,-0.35982,-0.67204,0.54624
1.3299,1.3185,-2.3364,0.52302,4.8312,0.01017,-0.14311,-0.36074,-0.66998,0.54609
1.3299,1.318,-2.3378,0.52034,4.8334,0.012568,-0.14065,-0.36165,-0.6679,0.54594
1.33,1.3174,-2.3393,0.51768,4.8356,0.014967,-0.13818,-0.36255,-0.66582,0.54579
1.33,1.3168,-2.3407,0.51502,4.8378,0.017368,-0.13572,-0.36345,-0.66374,0.54563
1.3301,1.3163,-2.3422,0.51237,4.84,0.019769,-0.13327,-0.36435,-0.66164,0.54547
1.3302,1.3158,-2.3437,0.50972,4.8421,0.022172,-0.13082,-0.36524,-0.65954,0.54531
1.3303,1.3153,-2.3451,0.50709,4.8443,0.024575,-0.12838,-0.36613,-0.65743,0.54514
1.3304,1.3148,-2.3466,0.50446,4.8465,0.02698,-0.12594,-0.36701,-0.65531,0.54497
1.3305,1.3143,-2.3481,0.50185,4.8487,0.029385,-0.1235,-0.36789,-0.65319,0.54479
1.3306,1.3138,-2.3495,0.49924,4.8509,0.031792,-0.12108,-0.36877,-0.65105,0.54462
1.3308,1.3133,-2.351,0.49664,4.853,0.0342,-0.11865,-0.36964,-0.64891,0.54444
1.3309,1.3128,-2.3525,0.49405,4.8552,0.036608,-0.11624,-0.37051,-0.64677,0.54425
1.3311,1.3124,-2.354,0.49147,4.8574,0.039018,-0.11382,-0.37137,-0.64461,0.54406
1.3312,1.3119,-2.3555,0.48889,4.8596,0.041428,-0.11142,-0.37223,-0.64245,0.54387
1.3314,1.3115,-2.3569,0.48633,4.8617,0.04384,-0.10902,-0.37309,-0.64028,0.54368
1.3316,1.311,-2.3584,0.48377,4.8639,0.046252,-0.10663,-0.37394,-0.6381,0.54348
1.3318,1.3106,-2.3599,0.48122,4.8661,0.048665,-0.10424,-0.37478,-0.63592,0.54328
1.332,1.3102,-2.3614,0.47868,4.8683,0.05108,-0.10186,-0.37563,-0.63372,0.54308
1.3322,1.3098,-2.3629,0.47615,4.8704,0.053495,-0.099485,-0.37646,-0.63152,0.54287
1.3324,1.3094,-2.3645,0.47363,4.8726,0.055911,-0.097117,-0.3773,-0.62932,0.54266
1.3326,1.309,-2.366,0.47112,4.8748,0.058327,-0.094757,-0.37813,-0.6271,0.54244
1.3328,1.3086,-2.3675,0.46861,4.8769,0.060745,-0.092403,-0.37895,-0.62488,0.54222
1.3331,1.3083,-2.369,0.46612,4.8791,0.063163,-0.090056,-0.37978,-0.62265,0.542
1.3334,1.3079,-2.3705,0.46363,4.8813,0.065583,-0.087716,-0.38059,-0.62042,0.54178
1.3336,1.3076,-2.372,0.46115,4.8834,0.068003,-0.085384,-0.38141,-0.61817,0.54155
1.3339,1.3072,-2.3736,0.45869,4.8856,0.070424,-0.083059,-0.38222,-0.61592,0.54132
1.3342,1.3069,-2.3751,0.45623,4.8878,0.072845,-0.080741,-0.38302,-0.61367,0.54108
1.3345,1.3066,-2.3766,0.45378,4.8899,0.075268,-0.078431,-0.38382,-0.6114,0.54084
1.3348,1.3063,-2.3782,0.45134,4.8921,0.077691,-0.076128,-0.38462,-0.60913,0.5406
1.3351,1.306,-2.3797,0.4489,4.8943,0.080115,-0.073834,-0.38541,-0.60685,0.54036
1.3354,1.3057,-2.3812,0.44648,4.8964,0.082539,-0.071547,-0.3862,-0.60457,0.54011
1.3358,1.3054,-2.3828,0.44407,4.8986,0.084965,-0.069268,-0.38699,-0.60227,0.53986
1.3361,1.3051,-2.3843,0.44166,4.9007,0.087391,-0.066998,-0.38777,-0.59998,0.5396
1.3365,1.3049,-2.3859,0.43927,4.9029,0.089817,-0.064736,-0.38855,-0.59767,0.53934
1.3368,1.3046,-2.3875,0.43688,4.9051,0.092245,-0.062482,-0.38932,-0.59536,0.53908
1.3372,1.3044,-2.389,0.4345,4.9072,0.094673,-0.060236,-0.39009,-0.59303,0.53882
1.3376,1.3041,-2.3906,0.43214,4.9094,0.097101,-0.057999,-0.39085,-0.59071,0.53855
1.338,1.3039,-2.3921,0.42978,4.9115,0.09953,-0.055771,-0.39161,-0.58837,0.53827
1.3384,1.3037,-2.3937,0.42743,4.9137,0.10196,-0.053552,-0.39237,-0.58603,0.538
1.3388,1.3035,-2.3953,0.42509,4.9158,0.10439,-0.051341,-0.39312,-0.58368,0.53772
1.3392,1.3033,-2.3969,0.42276,4.918,0.10682,-0.04914,-0.39386,-0.58133,0.53744
1.3396,1.3031,-2.3984,0.42044,4.9201,0.10925,-0.046947,-0.39461,-0.57897,0.53715
1.3401,1.3029,-2.4,0.41813,4.9223,0.11169,-0.044764,-0.39535,-0.5766,0.53686
1.3405,1.3027,-2.4016,0.41583,4.9244,0.11412,-0.04259,-0.39608,-0.57423,0.53657
1.341,1.3026,-2.4032,0.41353,4.9266,0.11655,-0.040426,-0.39681,-0.57184,0.53627
1.3415,1.3024,-2.4048,0.41125,4.9287,0.11899,-0.038271,-0.39754,-0.56946,0.53597
1.342,1.3023,-2.4064,0.40898,4.9309,0.12142,-0.036126,-0.39826,-0.56706,0.53567
1.3424,1.3021,-2.408,0.40672,4.933,0.12385,-0.03399,-0.39898,-0.56466,0.53537
1.3429,1.302,-2.4095,0.40446,4.9351,0.12629,-0.031864,-0.39969,-0.56225,0.53506
1.3435,1.3019,-2.4111,0.40222,4.9373,0.12872,-0.029749,-0.4004,-0.55984,0.53474
1.344,1.3018,-2.4128,0.39998,4.9394,0.13116,-0.027643,-0.40111,-0.55742,0.53443
1.3445,1.3016,-2.4144,0.39776,4.9415,0.1336,-0.025547,-0.40181,-0.55499,0.53411
1.345,1.3015,-2.416,0.39554,4.9437,0.13603,-0.023462,-0.40251,-0.55256,0.53378
1.3456,1.3015,-2.4176,0.39334,4.9458,0.13847,-0.021386,-0.4032,-0.55012,0.53346
1.3461,1.3014,-2.4192,0.39114,4.948,0.14091,-0.019322,-0.40389,-0.54767,0.53313
1.3467,1.3013,-2.4208,0.38896,4.9501,0.14335,-0.017267,-0.40458,-0.54522,0.53279
1.3473,1.3012,-2.4224,0.38678,4.9522,0.14579,-0.015224,-0.40526,-0.54276,0.53246
1.3479,1.3012,-2.4241,0.38461,4.9543,0.14822,-0.013191,-0.40594,-0.54029,0.53212
1.3485,1.3011,-2.4257,0.38246,4.9565,0.15066,-0.011168,-0.40661,-0.53782,0.53177
1.3491,1.3011,-2.4273,0.38031,4.9586,0.1531,-0.0091571,-0.40728,-0.53534,0.53143
1.3497,1.3011,-2.4289,0.37818,4.9607,0.15554,-0.0071567,-0.40795,-0.53286,0.53108
1.3503,1.301,-2.4306,0.37605,4.9628,0.15798,-0.0051674,-0.40861,-0.53036,0.53072
1.351,1.301,-2.4322,0.37393,4.965,0.16042,-0.0031891,-0.40926,-0.52787,0.53037
1.3516,1.301,-2.4338,0.37183,4.9671,0.16286,-0.0012221,-0.40992,-0.52536,0.53001
1.3523,1.301,-2.4355,0.36973,4.9692,0.1653,0.00073354,-0.41056,-0.52286,0.52964
1.3529,1.301,-2.4371,0.36764,4.9713,0.16775,0.0026778,-0.41121,-0.52034,0.52927
1.3536,1.301,-2.4388,0.36557,4.9734,0.17019,0.0046107,-0.41185,-0.51782,0.5289
1.3543,1.3011,-2.4404,0.3635,4.9756,0.17263,0.0065319,-0.41248,-0.51529,0.52853
1.355,1.3011,-2.4421,0.36144,4.9777,0.17507,0.0084415,-0.41312,-0.51276,0.52815
1.3557,1.3011,-2.4437,0.3594,4.9798,0.17751,0.010339,-0.41374,-0.51022,0.52777
1.3564,1.3012,-2.4454,0.35736,4.9819,0.17995,0.012225,-0.41437,-0.50767,0.52739
1.3571,1.3012,-2.447,0.35534,4.984,0.1824,0.0141,-0.41499,-0.50512,0.527
1.3579,1.3013,-2.4487,0.35332,4.9861,0.18484,0.015962,-0.4156,-0.50256,0.52661
1.3586,1.3013,-2.4504,0.35132,4.9882,0.18728,0.017812,-0.41622,-0.5,0.52622
1.3594,1.3014,-2.452,0.34932,4.9903,0.18972,0.01965,-0.41682,-0.49743,0.52582
1.3601,1.3015,-2.4537,0.34734,4.9924,0.19217,0.021476,-0.41743,-0.49485,0.52542
1.3609,1.3016,-2.4554,0.34536,4.9945,0.19461,0.023289,-0.41803,-0.49227,0.52501
1.3617,1.3017,-2.457,0.3434,4.9966,0.19705,0.025091,-0.41862,-0.48969,0.52461
1.3625,1.3018,-2.4587,0.34145,4.9987,0.19949,0.026879,-0.41921,-0.4871,0.52419
1.3633,1.3019,-2.4604,0.3395,5.0008,0.20194,0.028656,-0.4198,-0.4845,0.52378
1.3641,1.302,-2.4621,0.33757,5.0029,0.20438,0.030419,-0.42038,-0.48189,0.52336
1.3649,1.3021,-2.4638,0.33565,5.005,0.20682,0.03217,-0.42096,-0.47928,0.52294
1.3658,1.3023,-2.4654,0.33374,5.0071,0.20927,0.033909,-0.42154,-0.47667,0.52252
1.3666,1.3024,-2.4671,0.33183,5.0092,0.21171,0.035634,-0.42211,-0.47405,0.52209
1.3675,1.3026,-2.4688,0.32994,5.0113,0.21415,0.037347,-0.42268,-0.47142,0.52166
1.3683,1.3027,-2.4705,0.32806,5.0134,0.21659,0.039047,-0.42324,-0.46879,0.52122
1.3692,1.3029,-2.4722,0.32619,5.0154,0.21904,0.040733,-0.4238,-0.46615,0.52078
1.3701,1.303,-2.4739,0.32433,5.0175,0.22148,0.042407,-0.42435,-0.46351,0.52034
1.371,1.3032,-2.4756,0.32248,5.0196,0.22392,0.044068,-0.4249,-0.46086,0.5199
1.3719,1.3034,-2.4773,0.32065,5.0217,0.22636,0.045715,-0.42545,-0.45821,0.51945
1.3728,1.3036,-2.479,0.31882,5.0238,0.22881,0.047349,-0.42599,-0.45555,0.519
1.3737,1.3038,-2.4807,0.317,5.0258,0.23125,0.04897,-0.42653,-0.45289,0.51854
1.3746,1.304,-2.4824,0.3152,5.0279,0.23369,0.050577,-0.42707,-0.45022,0.51808
1.3756,1.3042,-2.4841,0.3134,5.03,0.23613,0.052171,-0.4276,-0.44754,0.51762
1.3765,1.3044,-2.4858,0.31162,5.032,0.23857,0.053752,-0.42812,-0.44486,0.51716
1.3775,1.3046,-2.4876,0.30984,5.0341,0.24102,0.055319,-0.42865,-0.44217,0.51669
1.3784,1.3048,-2.4893,0.30808,5.0362,0.24346,0.056872,-0.42917,-0.43948,0.51622
1.3794,1.3051,-2.491,0.30633,5.0382,0.2459,0.058412,-0.42968,-0.43679,0.51574
1.3804,1.3053,-2.4927,0.30458,5.0403,0.24834,0.059938,-0.43019,-0.43409,0.51526
1.3814,1.3055,-2.4944,0.30285,5.0424,0.25078,0.06145,-0.4307,-0.43138,0.51478
1.3824,1.3058,-2.4962,0.30113,5.0444,0.25322,0.062948,-0.4312,-0.42867,0.5143
1.3834,1.306,-2.4979,0.29942,5.0465,0.25566,0.064432,-0.4317,-0.42595,0.51381
1.3845,1.3063,-2.4996,0.29773,5.0485,0.2581,0.065903,-0.43219,-0.42323,0.51332
1.3855,1.3066,-2.5013,0.29604,5.0506,0.26054,0.067359,-0.43268,-0.42051,0.51282
1.3865,1.3068,-2.5031,0.29436,5.0526,0.26298,0.068802,-0.43317,-0.41777,0.51232
1.3876,1.3071,-2.5048,0.2927,5.0547,0.26542,0.07023,-0.43365,-0.41504,0.51182
1.3887,1.3074,-2.5065,0.29104,5.0567,0.26786,0.071644,-0.43413,-0.4123,0.51131
1.3897,1.3077,-2.5083,0.2894,5.0588,0.27029,0.073044,-0.43461,-0.40955,0.5108
1.3908,1.308,-2.51,0.28776,5.0608,0.27273,0.07443,-0.43508,-0.4068,0.51029
1.3919,1.3083,-2.5118,0.28614,5.0629,0.27517,0.075801,-0.43554,-0.40404,0.50978
1.393,1.3086,-2.5135,0.28453,5.0649,0.27761,0.077158,-0.43601,-0.40128,0.50926
1.3941,1.3089,-2.5152,0.28293,5.0669,0.28004,0.078501,-0.43647,-0.39852,0.50874
1.3953,1.3092,-2.517,0.28134,5.069,0.28248,0.079829,-0.43692,-0.39575,0.50821
1.3964,1.3095,-2.5187,0.27977,5.071,0.28491,0.081143,-0.43737,-0.39297,0.50768
1.3975,1.3099,-2.5205,0.2782,5.073,0.28735,0.082442,-0.43782,-0.3902,0.50715
1.3987,1.3102,-2.5222,0.27665,5.0751,0.28978,0.083727,-0.43826,-0.38741,0.50661
1.3999,1.3105,-2.524,0.2751,5.0771,0.29222,0.084997,-0.4387,-0.38462,0.50607
1.401,1.3109,-2.5258,0.27357,5.0791,0.29465,0.086253,-0.43914,-0.38183,0.50553
1.4022,1.3112,-2.5275,0.27205,5.0811,0.29709,0.087494,-0.43957,-0.37903,0.50499
1.4034,1.3116,-2.5293,0.27054,5.0831,0.29952,0.08872,-0.44,-0.37623,0.50444
1.4046,1.3119,-2.531,0.26904,5.0852,0.30195,0.089931,-0.44042,-0.37342,0.50389
1.4058,1.3123,-2.5328,0.26755,5.0872,0.30438,0.091128,-0.44084,-0.37061,0.50333
1.4071,1.3127,-2.5346,0.26607,5.0892,0.30681,0.09231,-0.44126,-0.3678,0.50277
1.4083,1.313,-2.5363,0.26461,5.0912,0.30924,0.093477,-0.44167,-0.36498,0.50221
1.4095,1.3134,-2.5381,0.26315,5.0932,0.31167,0.094629,-0.44208,-0.36215,0.50164
1.4108,1.3138,-2.5399,0.26171,5.0952,0.3141,0.095767,-0.44248,-0.35933,0.50107
1.412,1.3142,-2.5416,0.26028,5.0972,0.31653,0.096889,-0.44288,-0.35649,0.5005
1.4133,1.3146,-2.5434,0.25886,5.0992,0.31896,0.097996,-0.44328,-0.35366,0.49993
1.4146,1.315,-2.5452,0.25745,5.1012,0.32139,0.099089,-0.44367,-0.35081,0.49935
1.4159,1.3154,-2.547,0.25605,5.1032,0.32381,0.10017,-0.44406,-0.34797,0.49876
1.4172,1.3158,-2.5487,0.25466,5.1052,0.32624,0.10123,-0.44444,-0.34512,0.49818
1.4185,1.3162,-2.5505,0.25329,5.1072,0.32866,0.10228,-0.44482,-0.34227,0.49759
1.4198,1.3166,-2.5523,0.25193,5.1092,0.33109,0.10331,-0.4452,-0.33941,0.497
1.4211,1.317,-2.5541,0.25057,5.1112,0.33351,0.10433,-0.44557,-0.33655,0.4964
1.4225,1.3174,-2.5559,0.24923,5.1132,0.33594,0.10533,-0.44594,-0.33368,0.4958
1.4238,1.3178,-2.5576,0.2479,5.1151,0.33836,0.10631,-0.44631,-0.33081,0.4952
1.4252,1.3183,-2.5594,0.24659,5.1171,0.34078,0.10729,-0.44667,-0.32794,0.4946
1.4266,1.3187,-2.5612,0.24528,5.1191,0.3432,0.10824,-0.44703,-0.32506,0.49399
1.4279,1.3191,-2.563,0.24399,5.1211,0.34562,0.10918,-0.44738,-0.32218,0.49337
1.4293,1.3196,-2.5648,0.2427,5.123,0.34804,0.11011,-0.44773,-0.31929,0.49276
1.4307,1.32,-2.5666,0.24143,5.125,0.35046,0.11102,-0.44808,-0.3164,0.49214
1.4321,1.3205,-2.5684,0.24017,5.127,0.35287,0.11192,-0.44842,-0.31351,0.49152
1.4335,1.3209,-2.5702,0.23892,5.1289,0.35529,0.1128,-0.44876,-0.31061,0.49089
1.435,1.3214,-2.572,0.23769,5.1309,0.35771,0.11366,-0.4491,-0.30771,0.49026
1.4364,1.3218,-2.5738,0.23646,5.1329,0.36012,0.11451,-0.44943,-0.30481,0.48963
1.4378,1.3223,-2.5756,0.23525,5.1348,0.36254,0.11535,-0.44976,-0.3019,0.489
1.4393,1.3227,-2.5774,0.23405,5.1368,0.36495,0.11617,-0.45008,-0.29899,0.48836
1.4408,1.3232,-2.5792,0.23286,5.1387,0.36736,0.11697,-0.4504,-0.29608,0.48771
1.4422,1.3237,-2.581,0.23168,5.1407,0.36977,0.11776,-0.45072,-0.29316,0.48707
1.4437,1.3242,-2.5828,0.23051,5.1426,0.37218,0.11853,-0.45103,-0.29024,0.48642
1.4452,1.3246,-2.5846,0.22936,5.1446,0.37459,0.11929,-0.45134,-0.28731,0.48577
1.4467,1.3251,-2.5864,0.22821,5.1465,0.377,0.12003,-0.45164,-0.28438,0.48511
1.4482,1.3256,-2.5882,0.22708,5.1485,0.37941,0.12076,-0.45195,-0.28145,0.48446
1.4498,1.3261,-2.59,0.22596,5.1504,0.38181,0.12147,-0.45224,-0.27851,0.48379
1.4513,1.3266,-2.5918,0.22485,5.1523,0.38422,0.12217,-0.45254,-0.27557,0.48313
1.4528,1.3271,-2.5936,0.22376,5.1543,0.38662,0.12285,-0.45283,-0.27263,0.48246
1.4544,1.3275,-2.5954,0.22267,5.1562,0.38903,0.12351,-0.45311,-0.26969,0.48179
1.4559,1.328,-2.5972,0.2216,5.1581,0.39143,0.12416,-0.4534,-0.26674,0.48111
1.4575,1.3285,-2.599,0.22054,5.16,0.39383,0.1248,-0.45368,-0.26378,0.48044
1.4591,1.329,-2.6009,0.21949,5.162,0.39623,0.12542,-0.45395,-0.26083,0.47975
1.4607,1.3295,-2.6027,0.21845,5.1639,0.39863,0.12602,-0.45422,-0.25787,0.47907
1.4623,1.3301,-2.6045,0.21743,5.1658,0.40102,0.12661,-0.45449,-0.25491,0.47838
1.4639,1.3306,-2.6063,0.21641,5.1677,0.40342,0.12718,-0.45476,-0.25194,0.47769
1.4655,1.3311,-2.6081,0.21541,5.1696,0.40582,0.12774,-0.45502,-0.24898,0.477
1.4671,1.3316,-2.61,0.21442,5.1715,0.40821,0.12828,-0.45527,-0.24601,0.4763
1.4688,1.3321,-2.6118,0.21344,5.1734,0.4106,0.12881,-0.45553,-0.24303,0.4756
1.4704,1.3326,-2.6136,0.21248,5.1753,0.413,0.12932,-0.45578,-0.24005,0.47489
1.4721,1.3331,-2.6154,0.21152,5.1772,0.41539,0.12982,-0.45602,-0.23708,0.47418
1.4737,1.3336,-2.6172,0.21058,5.1791,0.41778,0.1303,-0.45627,-0.23409,0.47347
1.4754,1.3342,-2.6191,0.20965,5.181,0.42016,0.13077,-0.4565,-0.23111,0.47276
1.4771,1.3347,-2.6209,0.20873,5.1829,0.42255,0.13122,-0.45674,-0.22812,0.47204
1.4788,1.3352,-2.6227,0.20783,5.1848,0.42494,0.13165,-0.45697,-0.22513,0.47132
1.4805,1.3357,-2.6246,0.20693,5.1867,0.42732,0.13207,-0.4572,-0.22213,0.4706
1.4822,1.3363,-2.6264,0.20605,5.1885,0.4297,0.13248,-0.45742,-0.21914,0.46987
1.4839,1.3368,-2.6282,0.20518,5.1904,0.43208,0.13287,-0.45765,-0.21614,0.46914
1.4857,1.3373,-2.63,0.20432,5.1923,0.43446,0.13324,-0.45786,-0.21314,0.46841
1.4874,1.3379,-2.6319,0.20347,5.1942,0.43684,0.1336,-0.45808,-0.21013,0.46767
1.4892,1.3384,-2.6337,0.20264,5.196,0.43922,0.13395,-0.45829,-0.20713,0.46693
1.4909,1.3389,-2.6355,0.20182,5.1979,0.4416,0.13428,-0.45849,-0.20412,0.46619
1.4927,1.3395,-2.6374,0.201,5.1998,0.44397,0.13459,-0.4587,-0.2011,0.46544
1.4945,1.34,-2.6392,0.20021,5.2016,0.44635,0.13489,-0.4589,-0.19809,0.46469
1.4963,1.3406,-2.6411,0.19942,5.2035,0.44872,0.13517,-0.45909,-0.19507,0.46394
